Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Rating,Total_Rating
GBA,2002,Misc,Other,0.03,0.01,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
PSP,2005,Puzzle,Ubisoft,0.08,0.0,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2002,Racing,Acclaim Entertainment,0.23,0.06,0.0,0.01,78.0,18.0,7.9,18.0,E,78.5
PC,2009,Action,Electronic Arts,0.0,0.05,0.0,0.01,76.0,20.0,8.0,236.0,M,78.0
DS,2008,Simulation,Other,0.0,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1995,Platform,Other,0.03,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
SNES,1995,Misc,Other,0.0,0.0,0.03,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
3DS,2011,Sports,Electronic Arts,0.36,0.01,0.0,0.03,49.0,18.0,5.3,16.0,E,51.0
PSP,2013,Action,D3Publisher,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1997,Simulation,Sony Computer Entertainment,0.06,0.04,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
XOne,2014,Action,Activision,0.07,0.03,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Platform,Ubisoft,0.03,0.01,0.0,0.0,58.0,30.0,6.3,30.0,T,60.5
DS,2009,Role-Playing,Namco Bandai Games,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2008,Action,Activision,0.12,0.08,0.0,0.03,58.0,13.0,6.8,4.0,E10+,63.0
N64,1996,Simulation,Nintendo,0.56,0.24,0.3,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2004,Role-Playing,Square Enix,0.13,0.1,0.0,0.03,67.0,21.0,8.4,20.0,T,75.5
WiiU,2012,Sports,Ubisoft,0.2,0.12,0.0,0.03,31.0,13.0,2.7,18.0,E,29.0
PS,1996,Adventure,Other,0.01,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2014,Action,Square Enix,0.0,0.09,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2004,Misc,Atari,0.33,0.01,0.0,0.05,66.0,12.0,4.3,6.0,E,54.5
DS,2008,Misc,Other,0.03,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
PS,1997,Fighting,Other,0.06,0.04,0.12,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
SNES,1994,Sports,Other,0.0,0.0,0.87,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2008,Misc,Activision,0.14,0.0,0.0,0.01,71.0,22.0,2.8,4.0,E10+,49.5
GC,2001,Fighting,Nintendo,4.41,1.04,1.39,0.22,92.0,38.0,9.1,568.0,T,91.5
PS2,2001,Racing,Sony Computer Entertainment,0.12,0.09,0.0,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2009,Puzzle,Other,0.15,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E10+,73.0
PSP,2009,Fighting,THQ,0.25,0.22,0.0,0.14,71.0,22.0,6.6,8.0,T,68.5
PS4,2016,Shooter,Electronic Arts,0.2,0.21,0.0,0.08,81.0,29.0,7.7,111.0,E10+,79.0
X360,2009,Action,Ubisoft,3.11,1.55,0.08,0.51,90.0,82.0,8.8,1305.0,M,89.0
GBA,2004,Shooter,Zoo Digital Publishing,0.01,0.0,0.0,0.0,40.0,5.0,7.5,24.0,T,57.5
PS3,2010,Platform,D3Publisher,0.12,0.08,0.0,0.04,71.0,22.0,8.6,5.0,E10+,78.5
XB,2002,Platform,Atari,0.05,0.02,0.0,0.0,62.0,8.0,7.5,24.0,E,68.5
XB,2004,Platform,Electronic Arts,0.08,0.02,0.0,0.0,69.0,29.0,8.8,4.0,E,78.5
PC,2005,Racing,Electronic Arts,0.02,0.23,0.0,0.04,82.0,19.0,8.5,525.0,T,83.5
PS2,2002,Racing,Other,0.64,0.5,0.0,0.17,71.0,22.0,7.4,63.0,E,72.5
PSP,2006,Misc,Sony Computer Entertainment,0.11,0.0,0.02,0.02,67.0,43.0,5.2,16.0,E,59.5
XB,2004,Racing,Codemasters,0.08,0.02,0.0,0.0,84.0,33.0,8.1,19.0,E,82.5
PS2,2004,Strategy,Other,0.03,0.03,0.0,0.01,61.0,25.0,6.0,6.0,T,60.5
XB,2003,Racing,Codemasters,0.04,0.01,0.0,0.0,71.0,8.0,7.8,5.0,E,74.5
SNES,1992,Platform,Capcom,0.66,0.17,0.35,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2016,Action,Tecmo Koei,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2010,Misc,505 Games,0.1,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E10+,73.0
PS3,2011,Action,Sega,0.1,0.06,0.0,0.03,61.0,34.0,7.3,40.0,T,67.0
PS2,2007,Adventure,D3Publisher,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2016,Sports,Take-Two Interactive,0.05,0.07,0.0,0.02,71.0,22.0,4.1,9.0,T,56.0
PS2,2002,Action,Sony Computer Entertainment,0.22,0.18,0.0,0.06,80.0,37.0,7.9,29.0,M,79.5
X360,2006,Shooter,Sega,0.19,0.01,0.0,0.02,70.0,63.0,7.8,36.0,T,74.0
GBA,2003,Platform,Other,0.01,0.0,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2004,Sports,Electronic Arts,0.81,0.05,0.0,0.04,85.0,28.0,7.6,14.0,E,80.5
PS,1996,Role-Playing,Konami Digital Entertainment,0.14,0.09,0.19,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2016,Strategy,Other,0.0,0.01,0.0,0.0,71.0,15.0,7.1,71.0,Unknown,71.0
PS2,2006,Adventure,Konami Digital Entertainment,0.0,0.0,0.03,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2002,Role-Playing,Konami Digital Entertainment,0.94,0.35,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2011,Sports,Konami Digital Entertainment,0.0,0.0,0.05,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2004,Fighting,THQ,0.35,0.09,0.0,0.01,79.0,47.0,9.1,81.0,T,85.0
DS,2005,Strategy,THQ,0.86,0.03,0.01,0.08,44.0,19.0,6.6,25.0,E,55.0
PS2,2009,Shooter,Activision,0.25,0.01,0.0,0.22,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2007,Sports,Sony Computer Entertainment,0.0,0.0,0.03,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2013,Role-Playing,Activision,0.9,0.39,0.0,0.12,87.0,42.0,6.6,384.0,M,76.5
PS3,2014,Strategy,Namco Bandai Games,0.0,0.0,0.06,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2007,Action,Other,0.04,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
XB,2002,Action,Atari,0.1,0.03,0.0,0.0,44.0,19.0,6.0,11.0,T,52.0
NES,1987,Adventure,Nintendo,2.19,0.5,1.61,0.08,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2006,Role-Playing,Unknown,0.06,0.02,0.02,0.0,75.0,21.0,8.9,23.0,T,82.0
PS2,2007,Strategy,Other,0.0,0.0,0.04,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2002,Sports,Namco Bandai Games,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1996,Action,Electronic Arts,0.19,0.13,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2003,Adventure,Nintendo,0.24,0.06,0.07,0.01,55.0,21.0,6.0,22.0,E,57.5
DS,2008,Misc,Electronic Arts,0.08,0.02,0.0,0.01,75.0,19.0,7.6,75.0,E10+,75.5
XOne,2015,Action,Warner Bros. Interactive Entertainment,0.22,0.15,0.0,0.04,80.0,12.0,6.9,27.0,E10+,74.5
PS2,2001,Sports,THQ,0.14,0.11,0.0,0.04,57.0,11.0,5.8,4.0,E,57.5
3DS,2013,Platform,Nintendo,0.74,0.62,0.41,0.13,71.0,22.0,7.5,24.0,Unknown,73.0
NES,1990,Puzzle,Nintendo,2.62,0.6,1.52,0.1,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2002,Action,Ubisoft,0.01,0.0,0.0,0.0,72.0,6.0,7.5,24.0,E,73.5
GC,2003,Racing,Vivendi Games,0.2,0.05,0.0,0.01,66.0,10.0,7.4,8.0,E,70.0
PS2,2008,Role-Playing,Other,0.07,0.05,0.05,0.02,70.0,12.0,8.2,17.0,T,76.0
PS2,2002,Simulation,Other,0.22,0.17,0.23,0.06,74.0,23.0,9.0,33.0,T,82.0
PSV,2016,Puzzle,Other,0.0,0.01,0.0,0.0,71.0,22.0,7.5,24.0,E10+,73.0
PSV,2015,Action,Namco Bandai Games,0.0,0.0,0.04,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2009,Strategy,Deep Silver,0.02,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
SAT,1995,Fighting,Sega,0.0,0.0,0.4,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2008,Sports,Other,0.06,0.01,0.0,0.01,41.0,8.0,7.5,24.0,E,58.0
PS2,2001,Adventure,Other,0.05,0.04,0.0,0.01,84.0,21.0,8.2,11.0,T,83.0
X360,2007,Strategy,Eidos Interactive,0.21,0.02,0.0,0.02,73.0,55.0,7.1,40.0,T,72.0
PS3,2011,Action,Deep Silver,1.08,0.73,0.15,0.31,71.0,41.0,6.6,405.0,M,68.5
PS2,2006,Sports,Namco Bandai Games,0.0,0.0,0.08,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2014,Role-Playing,Namco Bandai Games,0.0,0.0,0.03,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2009,Racing,Codemasters,0.06,0.04,0.0,0.01,73.0,7.0,7.5,24.0,E,74.0
PS,1999,Simulation,Konami Digital Entertainment,0.0,0.0,0.27,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2010,Adventure,Idea Factory,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2006,Fighting,D3Publisher,0.0,0.01,0.13,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1998,Action,Eidos Interactive,0.21,0.14,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2006,Misc,Namco Bandai Games,0.0,0.0,0.1,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2009,Misc,Warner Bros. Interactive Entertainment,0.32,0.09,0.0,0.04,80.0,8.0,7.5,6.0,E,77.5
3DS,2016,Action,Other,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,T,73.0
2600,1981,Shooter,Other,0.22,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,2000,Sports,Sony Computer Entertainment,0.49,0.34,0.0,0.06,71.0,22.0,7.5,24.0,Unknown,73.0
SAT,1997,Adventure,Other,0.0,0.0,0.08,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2010,Adventure,Other,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2006,Action,Electronic Arts,0.08,0.0,0.0,0.01,79.0,25.0,8.2,16.0,M,80.5
PC,2009,Shooter,505 Games,0.0,0.12,0.0,0.02,77.0,38.0,7.5,589.0,M,76.0
X360,2016,Sports,Other,0.0,0.02,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
PS2,2006,Role-Playing,Namco Bandai Games,0.09,0.07,0.18,0.02,81.0,34.0,9.0,59.0,T,85.5
XB,2005,Action,Microsoft Game Studios,0.07,0.02,0.0,0.0,94.0,32.0,8.7,121.0,M,90.5
PSV,2012,Fighting,505 Games,0.02,0.04,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2009,Simulation,505 Games,0.79,0.65,0.08,0.17,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2010,Sports,Activision,0.1,0.0,0.0,0.01,51.0,5.0,9.0,4.0,T,70.5
3DS,2015,Puzzle,Nintendo,0.0,0.0,0.11,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
SNES,1995,Role-Playing,Other,0.0,0.0,0.04,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2011,Adventure,Idea Factory,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
SAT,1998,Role-Playing,Other,0.0,0.0,0.12,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2007,Adventure,Disney Interactive Studios,1.12,0.19,0.0,0.11,71.0,22.0,7.5,24.0,E,73.0
PS2,2001,Racing,Acclaim Entertainment,0.2,0.15,0.0,0.05,61.0,11.0,5.7,18.0,E,59.0
PS2,2003,Racing,Midway Games,0.05,0.04,0.0,0.01,66.0,20.0,7.5,24.0,T,70.5
DS,2005,Sports,Konami Digital Entertainment,0.0,0.0,0.14,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2007,Role-Playing,Sega,0.07,0.0,0.0,0.01,51.0,20.0,6.0,9.0,T,55.5
PSP,2012,Adventure,Other,0.0,0.0,0.03,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2008,Fighting,Konami Digital Entertainment,0.12,0.02,0.01,0.01,49.0,33.0,5.9,56.0,T,54.0
