Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Rating,Total_Rating
PS,1995,Shooter,Sony Computer Entertainment,0.0,0.0,0.09,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2010,Simulation,Deep Silver,0.02,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
Wii,2011,Sports,Activision,0.33,0.02,0.0,0.02,71.0,22.0,7.5,24.0,T,73.0
PS3,2010,Adventure,Idea Factory,0.03,0.0,0.03,0.01,71.0,22.0,6.5,10.0,M,68.0
Wii,2011,Sports,Electronic Arts,0.2,0.11,0.0,0.03,85.0,14.0,6.7,7.0,E,76.0
DS,2011,Misc,Namco Bandai Games,0.0,0.0,0.13,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2005,Adventure,Other,0.17,0.13,0.0,0.04,35.0,21.0,4.1,28.0,E,38.0
PS2,2002,Racing,Capcom,0.19,0.15,0.0,0.05,66.0,20.0,7.5,13.0,E,70.5
GC,2002,Sports,Activision,0.45,0.12,0.0,0.02,91.0,19.0,8.6,21.0,T,88.5
WS,1999,Role-Playing,Namco Bandai Games,0.0,0.0,0.18,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
2600,1981,Action,Other,0.76,0.05,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Misc,Other,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2009,Role-Playing,Square Enix,0.0,0.0,0.09,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
SNES,1995,Sports,Other,0.0,0.0,1.15,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
N64,1999,Platform,Konami Digital Entertainment,0.44,0.1,0.04,0.05,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2008,Misc,Activision,1.78,0.63,0.0,0.25,85.0,67.0,6.3,171.0,T,74.0
PSV,2014,Misc,Idea Factory,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
N64,1997,Puzzle,Activision,0.13,0.02,0.05,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2009,Puzzle,Other,0.13,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
Wii,2008,Misc,Disney Interactive Studios,0.31,0.23,0.0,0.04,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Puzzle,Deep Silver,0.07,0.0,0.0,0.01,59.0,23.0,5.6,5.0,E,57.5
GBA,2005,Action,Other,0.03,0.01,0.0,0.0,58.0,8.0,7.5,24.0,T,66.5
Wii,2008,Racing,Other,0.07,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
PSP,2011,Sports,Sega,0.0,0.09,0.0,0.04,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2003,Puzzle,Nintendo,0.4,0.11,0.7,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2002,Sports,Other,0.18,0.14,0.0,0.05,84.0,23.0,7.9,7.0,E,81.5
XB,2001,Sports,Microsoft Game Studios,0.69,0.11,0.0,0.02,78.0,30.0,9.0,20.0,E,84.0
PS2,2007,Adventure,Other,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2005,Racing,Electronic Arts,0.15,0.02,0.0,0.01,38.0,12.0,6.0,59.0,E,49.0
PS2,2001,Sports,Sega,0.44,0.34,0.0,0.11,85.0,16.0,7.5,6.0,E,80.0
XB,2002,Sports,Electronic Arts,0.35,0.08,0.0,0.01,88.0,14.0,8.5,11.0,E,86.5
3DS,2013,Strategy,Other,0.0,0.0,0.13,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2006,Puzzle,Nintendo,0.08,0.01,0.03,0.01,68.0,33.0,8.1,11.0,E,74.5
PS2,2004,Platform,Sony Computer Entertainment,1.31,0.74,0.31,0.22,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2001,Strategy,Other,0.0,0.02,0.0,0.0,74.0,16.0,8.6,60.0,T,80.0
PS,1998,Fighting,THQ,1.17,0.2,0.04,0.05,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2004,Action,Activision,0.37,0.29,0.0,0.1,69.0,30.0,6.5,6.0,E,67.0
PS4,2015,Shooter,Ubisoft,0.55,1.19,0.14,0.33,73.0,40.0,7.3,480.0,M,73.0
GBA,2002,Platform,Konami Digital Entertainment,0.16,0.06,0.04,0.0,87.0,27.0,8.2,39.0,T,84.5
PSP,2012,Role-Playing,Other,0.0,0.0,0.03,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2009,Adventure,Other,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2005,Fighting,Electronic Arts,0.64,0.02,0.0,0.1,53.0,30.0,6.3,46.0,T,58.0
PS4,2016,Action,Take-Two Interactive,0.42,1.08,0.03,0.28,68.0,66.0,5.1,1147.0,M,59.5
PS2,2006,Action,Tecmo Koei,0.11,0.09,0.12,0.03,62.0,23.0,9.1,24.0,T,76.5
PSP,2006,Puzzle,Other,0.05,0.0,0.0,0.01,72.0,18.0,7.5,24.0,E,73.5
3DS,2016,Simulation,Other,0.0,0.0,0.2,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
SAT,1995,Racing,Other,0.0,0.0,0.12,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2005,Adventure,Disney Interactive Studios,0.37,0.14,0.0,0.01,52.0,5.0,7.5,24.0,E,63.5
DS,2008,Sports,Electronic Arts,0.14,0.02,0.0,0.01,72.0,13.0,7.8,12.0,E,75.0
PSP,2012,Adventure,D3Publisher,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Strategy,Other,0.12,0.0,0.0,0.01,80.0,40.0,8.3,21.0,E,81.5
GC,2004,Shooter,Other,0.07,0.02,0.0,0.0,78.0,28.0,8.5,15.0,T,81.5
PS2,2000,Fighting,Namco Bandai Games,1.68,1.51,0.51,0.35,85.0,25.0,8.5,117.0,T,85.0
PS,1998,Sports,Electronic Arts,1.43,0.05,0.0,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2012,Sports,Konami Digital Entertainment,0.0,0.07,0.18,0.03,71.0,22.0,7.5,24.0,E,73.0
PS2,2006,Misc,Konami Digital Entertainment,0.03,0.02,0.0,0.01,71.0,24.0,7.5,24.0,E10+,73.0
PS2,2007,Fighting,Other,0.0,0.0,0.01,0.0,53.0,15.0,7.5,24.0,T,64.0
PS2,2005,Platform,Sony Computer Entertainment,0.04,0.03,0.0,0.01,71.0,5.0,7.7,7.0,E,74.0
